# t,ob0,ob1,ob2,ob3,ob4,ob5,ac0,ac1,ac2,ac3,p,q,r,p-sp,q-sp,r-sp,y0,y1,y2,y3,w0,w1,w2,w3,reward
1.000000000000000021e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.876482307910919189e-01,1.260695420205593109e-02,-2.554471790790557861e-01,4.640330970287322998e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.876482307910919189e-01,1.260695420205593109e-02,0.000000000000000000e+00,4.640330970287322998e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01
2.000000000000000042e-03,-2.346725755604775520e-08,4.135989312807798923e-08,-1.544334369608964599e-03,2.346782457607332617e-05,-4.135959170525893569e-05,1.544334888458251953e+00,2.876482307910919189e-01,1.260695420205593109e-02,-2.554471790790557861e-01,4.640330970287322998e-01,2.346725755604775520e-08,-4.135989312807798923e-08,1.544334369608964599e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.876482307910919189e-01,1.260695420205593109e-02,0.000000000000000000e+00,4.640330970287322998e-01,1.128029785156250000e+02,1.122885894775390625e+02,1.925098419189453125e+01,1.128031692504882812e+02,2.999999761503135431e+01
3.000000000000000062e-03,4.435887249515082084e-07,5.848154093022930232e-07,-4.640564512949078846e-03,-4.670392372645437717e-04,-5.434670601971447468e-04,3.096231460571289062e+00,2.876249849796295166e-01,1.269559282809495926e-02,-2.554158866405487061e-01,4.641493856906890869e-01,-4.435887249515082084e-07,-5.848154093022930232e-07,4.640564512949078846e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.876249849796295166e-01,1.269559282809495926e-02,0.000000000000000000e+00,4.641493856906890869e-01,2.256072082519531250e+02,2.245759277343750000e+02,3.804693222045898438e+01,2.256076049804687500e+02,2.999997608019181428e+01
4.000000000000000083e-03,2.942426826212143311e-06,3.012283784886706687e-06,-9.296118453691879988e-03,-2.498692832887172699e-03,-2.427606843411922455e-03,4.655555248260498047e+00,2.876036763191223145e-01,1.278625614941120148e-02,-2.553909420967102051e-01,4.642620682716369629e-01,-2.942426826212143311e-06,-3.012283784886706687e-06,9.296118453691879988e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.876036763191223145e-01,1.278625614941120148e-02,0.000000000000000000e+00,4.642620682716369629e-01,3.384126892089843750e+02,3.368620300292968750e+02,5.639859390258789062e+01,3.384132995605468750e+02,2.999988966235577692e+01
5.000000000000000104e-03,1.004369993522269634e-05,9.627889123353853312e-06,-1.551828503386167360e-02,-7.100589573383331299e-03,-6.616312544792890549e-03,6.222168445587158203e+00,2.875842750072479248e-01,1.287899352610111237e-02,-2.553724646568298340e-01,4.643714427947998047e-01,-1.004369993522269634e-05,-9.627889123353853312e-06,1.551828503386167360e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.875842750072479248e-01,1.287899352610111237e-02,0.000000000000000000e+00,4.643714427947998047e-01,4.512193603515625000e+02,4.491469116210937500e+02,7.431645965576171875e+01,4.512201843261718750e+02,2.999964884499181395e+01
6.000000000000000125e-03,2.534968561741525914e-05,2.365851552356942661e-05,-2.331420771516316826e-02,-1.530372444540262222e-02,-1.403303816914558411e-02,7.795923709869384766e+00,2.875667214393615723e-01,1.297362521290779114e-02,-2.553602159023284912e-01,4.644771814346313477e-01,-2.534968561741525914e-05,-2.365851552356942661e-05,2.331420771516316826e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.875667214393615723e-01,1.297362521290779114e-02,0.000000000000000000e+00,4.644771814346313477e-01,5.640272216796875000e+02,5.614306030273437500e+02,9.181078338623046875e+01,5.640283203125000000e+02,2.999910529150809424e+01
7.000000000000000146e-03,5.349652072893592734e-05,4.925385326930858016e-05,-3.269086269608465628e-02,-2.814087830483913422e-02,-2.560179866850376129e-02,9.376659393310546875e+00,2.875511646270751953e-01,1.307020429521799088e-02,-2.553543448448181152e-01,4.645794928073883057e-01,-5.349652072893592734e-05,-4.925385326930858016e-05,3.269086269608465628e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.875511646270751953e-01,1.307020429521799088e-02,0.000000000000000000e+00,4.645794928073883057e-01,6.768361816406250000e+02,6.737131958007812500e+02,1.088915710449218750e+02,6.768375854492187500e+02,2.999803659371646347e+01
8.000000000000000167e-03,1.001563662690305482e-04,9.148593485085206706e-05,-4.365506240046032604e-02,-4.664638265967369080e-02,-4.224678874015808105e-02,1.096419525146484375e+01,2.875375747680664062e-01,1.316862739622592926e-02,-2.553547322750091553e-01,4.646782577037811279e-01,-1.001563662690305482e-04,-9.148593485085206706e-05,4.365506240046032604e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.875375747680664062e-01,1.316862739622592926e-02,0.000000000000000000e+00,4.646782577037811279e-01,7.896463012695312500e+02,7.859946289062500000e+02,1.255686035156250000e+02,7.896480712890625000e+02,2.999613081084230259e+01
8.999999999999999320e-03,1.720392447351431998e-04,1.563480714416672806e-04,-5.621338656608609874e-02,-7.185572385787963867e-02,-6.489196419715881348e-02,1.255832290649414062e+01,2.875261604785919189e-01,1.326891593635082245e-02,-2.553614377975463867e-01,4.647733867168426514e-01,-1.720392447351431998e-04,-1.563480714416672806e-04,5.621338656608609874e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.875261604785919189e-01,1.326891593635082245e-02,0.000000000000000000e+00,4.647733867168426514e-01,9.024574584960937500e+02,8.982749633789062500e+02,1.418514251708984375e+02,9.024595947265625000e+02,2.999297081197084935e+01
1.000000000000000021e-02,2.768945022459302517e-04,2.507531626657011022e-04,-7.037219178692288857e-02,-1.048049852252006531e-01,-9.446059912443161011e-02,1.415880680084228516e+01,2.875168919563293457e-01,1.337096374481916428e-02,-2.553746104240417480e-01,4.648651182651519775e-01,-2.768945022459302517e-04,-2.507531626657011022e-04,7.037219178692288857e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.875168919563293457e-01,1.337096374481916428e-02,0.000000000000000000e+00,4.648651182651519775e-01,1.015269653320312500e+03,1.010554199218750000e+03,1.577493896484375000e+02,1.015272277832031250e+03,2.998801842704624221e+01
1.099999999999999936e-02,4.235116816858066572e-04,3.825315931168537273e-04,-8.613755819795891611e-02,-1.465301066637039185e-01,-1.318748444318771362e-01,1.576537513732910156e+01,2.875097393989562988e-01,1.347466092556715012e-02,-2.553940415382385254e-01,4.649532735347747803e-01,-4.235116816858066572e-04,-3.825315931168537273e-04,8.613755819795891611e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.875097393989562988e-01,1.347466092556715012e-02,0.000000000000000000e+00,4.649532735347747803e-01,1.128082885742187500e+03,1.122832519531250000e+03,1.732715911865234375e+02,1.128085937500000000e+03,2.998059842242136952e+01
1.200000000000000025e-02,6.217199653524909395e-04,5.604284652403145571e-04,-1.035387337650699180e-01,-1.980651766061782837e-01,-1.780556589365005493e-01,1.740117645263671875e+01,2.875049710273742676e-01,1.358007825911045074e-02,-2.554199993610382080e-01,4.650379121303558350e-01,-6.217199653524909395e-04,-5.604284652403145571e-04,1.035387337650699180e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.875049710273742676e-01,1.358007825911045074e-02,0.000000000000000000e+00,4.650379121303558350e-01,1.240900878906250000e+03,1.233689575195312500e+03,1.884230194091796875e+02,1.240904541015625000e+03,1.996987745241591483e+01
1.299999999999999940e-02,8.822423733577051995e-04,7.939684011223817686e-04,-1.226092059810678647e-01,-2.602971196174621582e-01,-2.337902933359146118e-01,1.907047462463378906e+01,2.875021100044250488e-01,1.368839200586080551e-02,-2.554520070552825928e-01,4.651207625865936279e-01,-8.822423733577051995e-04,-7.939684011223817686e-04,1.226092059810678647e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.875021100044250488e-01,1.368839200586080551e-02,0.000000000000000000e+00,4.651207625865936279e-01,1.353724487304687500e+03,1.342847167968750000e+03,2.032117309570312500e+02,1.353728759765625000e+03,1.995484302628717899e+01
1.400000000000000029e-02,1.216624223806979594e-03,1.093388150262328013e-03,-1.433810487716829229e-01,-3.340397775173187256e-01,-2.998003363609313965e-01,2.077184486389160156e+01,2.875012159347534180e-01,1.379990112036466599e-02,-2.554900646209716797e-01,4.652019441127777100e-01,-1.216624223806979594e-03,-1.093388150262328013e-03,1.433810487716829229e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.875012159347534180e-01,1.379990112036466599e-02,0.000000000000000000e+00,4.652019441127777100e-01,1.466553466796875000e+03,1.450370971679687500e+03,2.176464843750000000e+02,1.466558349609375000e+03,1.993428222546816642e+01
1.499999999999999944e-02,1.637192127749181663e-03,1.469598313519582602e-03,-1.658848792066592026e-01,-4.200647473335266113e-01,-3.767707049846649170e-01,2.250383949279785156e+01,2.875024080276489258e-01,1.391441933810710907e-02,-2.555345594882965088e-01,4.652813971042633057e-01,-1.637192127749181663e-03,-1.469598313519582602e-03,1.658848792066592026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.875024080276489258e-01,1.391441933810710907e-02,0.000000000000000000e+00,4.652813971042633057e-01,1.579387451171875000e+03,1.556327270507812500e+03,2.317358856201171875e+02,1.579393066406250000e+03,1.990675959220148883e+01
1.600000000000000033e-02,2.157016765206076769e-03,1.934147509937716395e-03,-1.901499900562650669e-01,-5.191039443016052246e-01,-4.653527736663818359e-01,2.426508712768554688e+01,2.875058054924011230e-01,1.403190568089485168e-02,-2.555856108665466309e-01,4.653588533401489258e-01,-2.157016765206076769e-03,-1.934147509937716395e-03,1.901499900562650669e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.875058054924011230e-01,1.403190568089485168e-02,0.000000000000000000e+00,4.653588533401489258e-01,1.692226318359375000e+03,1.660779541015625000e+03,2.454882812500000000e+02,1.692232666015625000e+03,1.987059417983517662e+01
1.700000000000000122e-02,2.789876427971141326e-03,2.499189983017986207e-03,-2.162042895547344468e-01,-6.318519711494445801e-01,-5.661674737930297852e-01,2.605428695678710938e+01,2.875114083290100098e-01,1.415226422250270844e-02,-2.556435167789459229e-01,4.654342532157897949e-01,-2.789876427971141326e-03,-2.499189983017986207e-03,2.162042895547344468e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.875114083290100098e-01,1.415226422250270844e-02,0.000000000000000000e+00,4.654342532157897949e-01,1.805069824218750000e+03,1.763789184570312500e+03,2.589118652343750000e+02,1.805076904296875000e+03,1.982383585565225559e+01
1.799999999999999864e-02,3.550226742794363854e-03,3.177455386216596501e-03,-2.440919553417138232e-01,-7.589688301086425781e-01,-6.798084378242492676e-01,2.788764381408691406e+01,2.875193655490875244e-01,1.427537295967340469e-02,-2.557085156440734863e-01,4.655071198940277100e-01,-3.550226742794363854e-03,-3.177455386216596501e-03,2.440919553417138232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.875193655490875244e-01,1.427537295967340469e-02,0.000000000000000000e+00,4.655071198940277100e-01,1.917920654296875000e+03,1.864363281250000000e+03,2.720116577148437500e+02,1.917928588867187500e+03,1.976423227265705762e+01
1.899999999999999953e-02,4.453007550666862081e-03,3.982078621414970702e-03,-2.738209640013018475e-01,-9.009238481521606445e-01,-8.066998720169067383e-01,2.972896194458007812e+01,2.875295579433441162e-01,1.440211478620767593e-02,-2.557805776596069336e-01,4.655788838863372803e-01,-4.453007550666862081e-03,-3.982078621414970702e-03,2.738209640013018475e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.875295579433441162e-01,1.440211478620767593e-02,0.000000000000000000e+00,4.655788838863372803e-01,2.030772949218750000e+03,1.964687500000000000e+03,2.848013305664062500e+02,2.030781494140625000e+03,1.968921866610406113e+01
2.000000000000000042e-02,5.513944342912798641e-03,4.926863930558355274e-03,-3.054344060190341548e-01,-1.058479547500610352e+00,-9.475353360176086426e-01,3.161336898803710938e+01,2.875424921512603760e-01,1.453042123466730118e-02,-2.558607161045074463e-01,4.656465351581573486e-01,-5.513944342912798641e-03,-4.926863930558355274e-03,3.054344060190341548e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.875424921512603760e-01,1.453042123466730118e-02,0.000000000000000000e+00,4.656465351581573486e-01,2.143632324218750000e+03,2.062639648437500000e+03,2.972823486328125000e+02,2.143641601562500000e+03,1.959587381215345303e+01
2.100000000000000130e-02,6.749184320177723830e-03,6.025960658817116657e-03,-3.389378708852394118e-01,-1.232037425041198730e+00,-1.102682113647460938e+00,3.350334930419921875e+01,2.875577211380004883e-01,1.466225367039442062e-02,-2.559483647346496582e-01,4.657126963138580322e-01,-6.749184320177723830e-03,-6.025960658817116657e-03,3.389378708852394118e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.875577211380004883e-01,1.466225367039442062e-02,0.000000000000000000e+00,4.657126963138580322e-01,2.256492919921875000e+03,2.160504394531250000e+03,3.094682312011718750e+02,2.256502441406250000e+03,1.948091306814238521e+01
2.199999999999999872e-02,8.175661976164335862e-03,7.294175901695651269e-03,-3.743741731770752756e-01,-1.422359466552734375e+00,-1.272831559181213379e+00,3.543615341186523438e+01,2.875759005546569824e-01,1.479546446353197098e-02,-2.560446560382843018e-01,4.657743275165557861e-01,-8.175661976164335862e-03,-7.294175901695651269e-03,3.743741731770752756e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.875759005546569824e-01,1.479546446353197098e-02,0.000000000000000000e+00,4.657743275165557861e-01,2.369360595703125000e+03,2.256055175781250000e+03,3.213597106933593750e+02,2.369370361328125000e+03,1.934063700014953469e+01
2.299999999999999961e-02,9.810704242123640534e-03,8.746618383210185213e-03,-4.117476490012871304e-01,-1.629810571670532227e+00,-1.458308577537536621e+00,3.737324523925781250e+01,2.875964641571044922e-01,1.493214443325996399e-02,-2.561489343643188477e-01,4.658342897891998291e-01,-9.810704242123640534e-03,-8.746618383210185213e-03,4.117476490012871304e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.875964641571044922e-01,1.493214443325996399e-02,0.000000000000000000e+00,4.658342897891998291e-01,2.482229003906250000e+03,2.351662109375000000e+03,3.329701843261718750e+02,2.482239013671875000e+03,1.917092812044057837e+01
2.400000000000000050e-02,1.167246264956935467e-02,1.039905802987247697e-02,-4.510819588922260204e-01,-1.855186939239501953e+00,-1.659814000129699707e+00,3.933401107788085938e+01,2.876200377941131592e-01,1.507002860307693481e-02,-2.562624216079711914e-01,4.658896923065185547e-01,-1.167246264956935467e-02,-1.039905802987247697e-02,4.510819588922260204e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.876200377941131592e-01,1.507002860307693481e-02,0.000000000000000000e+00,4.658896923065185547e-01,2.595101562500000000e+03,2.446202148437500000e+03,3.443030395507812500e+02,2.595111328125000000e+03,1.896720880001031517e+01
2.500000000000000139e-02,1.377972864052120876e-02,1.226773341851546996e-02,-4.924011556546034063e-01,-2.099093675613403320e+00,-1.877853631973266602e+00,4.131882095336914062e+01,2.876464724540710449e-01,1.521014515310525894e-02,-2.563848197460174561e-01,4.659416079521179199e-01,-1.377972864052120876e-02,-1.226773341851546996e-02,4.924011556546034063e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.876464724540710449e-01,1.521014515310525894e-02,0.000000000000000000e+00,4.659416079521179199e-01,2.707978271484375000e+03,2.539710937500000000e+03,3.553647460937500000e+02,2.707987792968750000e+03,1.872440952371569267e+01
2.599999999999999881e-02,1.615195644207520140e-02,1.436933762648063932e-02,-5.357296492205112504e-01,-2.362157344818115234e+00,-2.112923145294189453e+00,4.332794570922851562e+01,2.876757979393005371e-01,1.535255555063486099e-02,-2.565163671970367432e-01,4.659902751445770264e-01,-1.615195644207520140e-02,-1.436933762648063932e-02,5.357296492205112504e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.876757979393005371e-01,1.535255555063486099e-02,0.000000000000000000e+00,4.659902751445770264e-01,2.820859130859375000e+03,2.632231689453125000e+03,3.661616821289062500e+02,2.820867919921875000e+03,1.843693590310103048e+01
