# t,ob0,ob1,ob2,ob3,ob4,ob5,ac0,ac1,ac2,ac3,p,q,r,p-sp,q-sp,r-sp,y0,y1,y2,y3,w0,w1,w2,w3,reward
1.000000000000000021e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.761206030845642090e-02,2.739083394408226013e-02,3.502038121223449707e-02,3.520691767334938049e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.761206030845642090e-02,2.739083394408226013e-02,3.502038121223449707e-02,3.520691767334938049e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.447930823266506195e+02
2.000000000000000042e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.761206030845642090e-02,2.739083394408226013e-02,3.502038121223449707e-02,3.520691767334938049e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.761206030845642090e-02,2.739083394408226013e-02,3.502038121223449707e-02,3.520691767334938049e-02,1.125456848144531250e+02,1.125456848144531250e+02,1.125456848144531250e+02,1.125456848144531250e+02,8.800000000000000000e+02
3.000000000000000062e-03,6.022211437084479257e-06,2.096498292303294875e-06,3.867947129214643800e-24,6.022211437084479257e-06,2.096498292303294875e-06,3.867947129214643800e-24,2.761206030845642090e-02,2.739083394408226013e-02,3.502038121223449707e-02,3.520691767334938049e-02,-6.022211437084479257e-06,-2.096498292303294875e-06,-3.867947129214643800e-24,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.761206030845642090e-02,2.739083394408226013e-02,3.502038121223449707e-02,3.520691767334938049e-02,2.250913696289062500e+02,2.250913696289062500e+02,2.250913696289062500e+02,2.250913696289062500e+02,8.799999999999593001e+02
4.000000000000000083e-03,2.709151704038958997e-05,9.431305443285964429e-06,6.522629341642992327e-24,2.106930560330511071e-05,7.334807150982669555e-06,2.654682212428348527e-24,2.761198952794075012e-02,2.739076688885688782e-02,3.502047434449195862e-02,3.520698472857475281e-02,-2.709151704038958997e-05,-9.431305443285964429e-06,-6.522629341642992327e-24,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.761198952794075012e-02,2.739076688885688782e-02,3.502047434449195862e-02,3.520698472857475281e-02,3.376370544433593750e+02,3.376370544433593750e+02,3.376370544433593750e+02,3.376370544433593750e+02,8.799999068669602593e+02
5.000000000000000104e-03,7.217741222120821476e-05,2.512694845790974796e-05,1.035850567240913581e-15,4.508589518081862479e-05,1.569564301462378353e-05,1.035850560718284239e-15,2.761188894510269165e-02,2.739053592085838318e-02,3.502070903778076172e-02,3.520706668496131897e-02,-7.217741222120821476e-05,-2.512694845790974796e-05,-1.035850567240913581e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.761188894510269165e-02,2.739053592085838318e-02,3.502070903778076172e-02,3.520706668496131897e-02,4.501827392578125000e+02,4.501827392578125000e+02,4.501827392578125000e+02,4.501827392578125000e+02,8.799997653016931736e+02
6.000000000000000125e-03,1.500658981967717409e-04,5.224207416176795959e-05,6.991991011238811449e-15,7.788848597556352615e-05,2.711512570385821164e-05,5.956140443997897868e-15,2.761166170239448547e-02,2.739015594124794006e-02,3.502113744616508484e-02,3.520725294947624207e-02,-1.500658981967717409e-04,-5.224207416176795959e-05,-6.991991011238811449e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.761166170239448547e-02,2.739015594124794006e-02,3.502113744616508484e-02,3.520725294947624207e-02,5.627284545898437500e+02,5.627284545898437500e+02,5.627284545898437500e+02,5.627284545898437500e+02,8.799995715722076284e+02
7.000000000000000146e-03,2.691075205802917480e-04,9.368371684104204178e-05,3.211136461985300561e-14,1.190416223835200071e-04,4.144164267927408218e-05,2.511937360861419416e-14,2.761139348149299622e-02,2.738955989480018616e-02,3.502178192138671875e-02,3.520748391747474670e-02,-2.691075205802917480e-04,-9.368371684104204178e-05,-3.211136461985300561e-14,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.761139348149299622e-02,2.738955989480018616e-02,3.502178192138671875e-02,3.520748391747474670e-02,6.752741088867187500e+02,6.752741088867187500e+02,6.752741088867187500e+02,6.752741088867187500e+02,8.799993554688318227e+02
8.000000000000000167e-03,4.368016670923680067e-04,1.520625810371711850e-04,1.129077029354136341e-13,1.676941465120762587e-04,5.837886419612914324e-05,8.079633831556062851e-14,2.761093154549598694e-02,2.738877013325691223e-02,3.502264246344566345e-02,3.520790114998817444e-02,-4.368016670923680067e-04,-1.520625810371711850e-04,-1.129077029354136341e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.761093154549598694e-02,2.738877013325691223e-02,3.502264246344566345e-02,3.520790114998817444e-02,7.878198242187500000e+02,7.878198242187500000e+02,7.878198242187500000e+02,7.878198242187500000e+02,8.799991393252178113e+02
8.999999999999999320e-03,6.591843557544052601e-04,2.294799051014706492e-04,3.234443149511406768e-13,2.223826886620372534e-04,7.741732406429946423e-05,2.105366120157270426e-13,2.761046215891838074e-02,2.738775685429573059e-02,3.502377122640609741e-02,3.520829603075981140e-02,-6.591843557544052601e-04,-2.294799051014706492e-04,-3.234443149511406768e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.761046215891838074e-02,2.738775685429573059e-02,3.502377122640609741e-02,3.520829603075981140e-02,9.003654785156250000e+02,9.003654785156250000e+02,9.003654785156250000e+02,9.003654785156250000e+02,8.799988709637732427e+02
1.000000000000000021e-02,9.399982518516480923e-04,3.272385220043361187e-04,8.009714311078830473e-13,2.808138960972428322e-04,9.775861690286546946e-05,4.775271161567423706e-13,2.760983631014823914e-02,2.738650515675544739e-02,3.502513468265533447e-02,3.520886227488517761e-02,-9.399982518516480923e-04,-3.272385220043361187e-04,-8.009714311078830473e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.760983631014823914e-02,2.738650515675544739e-02,3.502513468265533447e-02,3.520886227488517761e-02,1.012911193847656250e+03,1.012911193847656250e+03,1.012911193847656250e+03,1.012911193847656250e+03,8.799986360402540413e+02
1.099999999999999936e-02,1.279645715840160847e-03,4.454783047549426556e-04,1.770009594621868576e-12,3.396474639885127544e-04,1.182397827506065369e-04,9.690381635139855288e-13,2.760914340615272522e-02,2.738503552973270416e-02,3.502676635980606079e-02,3.520945832133293152e-02,-1.279645715840160847e-03,-4.454783047549426556e-04,-1.770009594621868576e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.760914340615272522e-02,2.738503552973270416e-02,3.502676635980606079e-02,3.520945832133293152e-02,1.125456909179687500e+03,1.125456909179687500e+03,1.125456909179687500e+03,1.125456909179687500e+03,8.799983674775869531e+02
1.200000000000000025e-02,1.673954306170344353e-03,5.827465793117880821e-04,3.562290002909196396e-12,3.943085903301835060e-04,1.372682745568454266e-04,1.792280408287327820e-12,2.760836109519004822e-02,2.738339267671108246e-02,3.502856194972991943e-02,3.521016612648963928e-02,-1.673954306170344353e-03,-5.827465793117880821e-04,-3.562290002909196396e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.760836109519004822e-02,2.738339267671108246e-02,3.502856194972991943e-02,3.521016612648963928e-02,1.238002563476562500e+03,1.238002563476562500e+03,1.238002563476562500e+03,1.238002563476562500e+03,8.799982031043035704e+02
1.299999999999999940e-02,2.112832386046648026e-03,7.355300476774573326e-04,6.625040793739600531e-12,4.388780798763036728e-04,1.527834683656692505e-04,3.062750790830404135e-12,2.760759741067886353e-02,2.738166041672229767e-02,3.503047302365303040e-02,3.521085903048515320e-02,-2.112832386046648026e-03,-7.355300476774573326e-04,-6.625040793739600531e-12,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.760759741067886353e-02,2.738166041672229767e-02,3.503047302365303040e-02,3.521085903048515320e-02,1.350548217773437500e+03,1.350548217773437500e+03,1.350548217773437500e+03,1.350548217773437500e+03,8.799980870627283593e+02
1.400000000000000029e-02,2.578942803665995598e-03,8.977930410765111446e-04,1.150078903638940275e-11,4.661104176193475723e-04,1.622629933990538120e-04,4.875748242649802222e-12,2.760680764913558960e-02,2.737986296415328979e-02,3.503246977925300598e-02,3.521155193448066711e-02,-2.578942803665995598e-03,-8.977930410765111446e-04,-1.150078903638940275e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.760680764913558960e-02,2.737986296415328979e-02,3.503246977925300598e-02,3.521155193448066711e-02,1.463093872070312500e+03,1.463093872070312500e+03,1.463093872070312500e+03,1.463093872070312500e+03,8.799980007924868914e+02
1.499999999999999944e-02,3.046595491468906403e-03,1.060592359863221645e-03,1.876054693539241924e-11,4.676526878029108047e-04,1.627993187867105007e-04,7.259757899003016490e-12,2.760618552565574646e-02,2.737817540764808655e-02,3.503434360027313232e-02,3.521214053034782410e-02,-3.046595491468906403e-03,-1.060592359863221645e-03,-1.876054693539241924e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.760618552565574646e-02,2.737817540764808655e-02,3.503434360027313232e-02,3.521214053034782410e-02,1.575639648437500000e+03,1.575639648437500000e+03,1.575639648437500000e+03,1.575639648437500000e+03,8.799981232293579296e+02
1.600000000000000033e-02,3.481128718703985214e-03,1.211861846968531609e-03,2.888728145578056683e-11,4.345332272350788116e-04,1.512694871053099632e-04,1.012673452038814759e-11,2.760570868849754333e-02,2.737683616578578949e-02,3.503584861755371094e-02,3.521258011460304260e-02,-3.481128718703985214e-03,-1.211861846968531609e-03,-2.888728145578056683e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.760570868849754333e-02,2.737683616578578949e-02,3.503584861755371094e-02,3.521258011460304260e-02,1.688185302734375000e+03,1.688185302734375000e+03,1.688185302734375000e+03,1.688185302734375000e+03,8.799984918024533727e+02
1.700000000000000122e-02,3.839114215224981308e-03,1.336483866907656193e-03,4.210421594708080306e-11,3.579854965209960938e-04,1.246220199391245842e-04,1.321693449130023623e-11,2.760550379753112793e-02,2.737589366734027863e-02,3.503692150115966797e-02,3.521281108260154724e-02,-3.839114215224981308e-03,-1.336483866907656193e-03,-4.210421594708080306e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.760550379753112793e-02,2.737589366734027863e-02,3.503692150115966797e-02,3.521281108260154724e-02,1.800730957031250000e+03,1.800730957031250000e+03,1.800730957031250000e+03,1.800730957031250000e+03,8.799989241782732279e+02
1.799999999999999864e-02,4.069768358021974564e-03,1.416780054569244385e-03,5.817362216942179032e-11,2.306541427969932556e-04,8.029618766158819199e-05,1.606940622234098726e-11,2.760566025972366333e-02,2.737570554018020630e-02,3.503716364502906799e-02,3.521271422505378723e-02,-4.069768358021974564e-03,-1.416780054569244385e-03,-5.817362216942179032e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.760566025972366333e-02,2.737570554018020630e-02,3.503716364502906799e-02,3.521271422505378723e-02,1.913276611328125000e+03,1.913276611328125000e+03,1.913276611328125000e+03,1.913276611328125000e+03,8.799997558108374278e+02
1.899999999999999953e-02,4.117943812161684036e-03,1.433552824892103672e-03,7.623057046712844453e-11,4.817545413970947266e-05,1.677277032285928726e-05,1.805694829770665422e-11,2.760635316371917725e-02,2.737640775740146637e-02,3.503645583987236023e-02,3.521215543150901794e-02,-4.117943812161684036e-03,-1.433552824892103672e-03,-7.623057046712844453e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.760635316371917725e-02,2.737640775740146637e-02,3.503645583987236023e-02,3.521215543150901794e-02,2.025822387695312500e+03,2.025822387695312500e+03,2.025822387695312500e+03,2.025822387695312500e+03,8.799992917525885332e+02
2.000000000000000042e-02,3.929008264094591141e-03,1.367783290334045887e-03,9.471739365052300741e-11,-1.889355480670928955e-04,-6.576953455805778503e-05,1.848682318339456288e-11,2.760757133364677429e-02,2.737825363874435425e-02,3.503445535898208618e-02,3.521116450428962708e-02,-3.929008264094591141e-03,-1.367783290334045887e-03,-9.471739365052300741e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.760757133364677429e-02,2.737825363874435425e-02,3.503445535898208618e-02,3.521116450428962708e-02,2.138367919921875000e+03,2.138367919921875000e+03,2.138367919921875000e+03,2.138367919921875000e+03,8.799980012237075471e+02
2.100000000000000130e-02,3.455735743045806885e-03,1.203029765747487545e-03,1.115517747618532951e-10,-4.732725210487842560e-04,-1.647535245865583420e-04,1.683438111133028769e-11,2.760945260524749756e-02,2.738143876194953918e-02,3.503101319074630737e-02,3.520957753062248230e-02,-3.455735743045806885e-03,-1.203029765747487545e-03,-1.115517747618532951e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.760945260524749756e-02,2.738143876194953918e-02,3.503101319074630737e-02,3.520957753062248230e-02,2.250913818359375000e+03,2.250913818359375000e+03,2.250913818359375000e+03,2.250913818359375000e+03,8.799965617503111162e+02
2.199999999999999872e-02,2.667042426764965057e-03,9.284693514928221703e-04,1.245858832765733837e-10,-7.886933162808418274e-04,-2.745604142546653748e-04,1.303410851472008858e-11,2.761193364858627319e-02,2.738587558269500732e-02,3.502619266510009766e-02,3.520740941166877747e-02,-2.667042426764965057e-03,-9.284693514928221703e-04,-1.245858832765733837e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.761193364858627319e-02,2.738587558269500732e-02,3.502619266510009766e-02,3.520740941166877747e-02,2.363459472656250000e+03,2.363459472656250000e+03,2.363459472656250000e+03,2.363459472656250000e+03,8.799951848885732488e+02
2.299999999999999961e-02,1.557965180836617947e-03,5.423722323030233383e-04,1.323702952804595157e-10,-1.109077245928347111e-03,-3.860971191897988319e-04,7.784412003886131970e-12,2.761493995785713196e-02,2.739164233207702637e-02,3.501987457275390625e-02,3.520481660962104797e-02,-1.557965180836617947e-03,-5.423722323030233383e-04,-1.323702952804595157e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.761493995785713196e-02,2.739164233207702637e-02,3.501987457275390625e-02,3.520481660962104797e-02,2.476005126953125000e+03,2.476005126953125000e+03,2.476005126953125000e+03,2.476005126953125000e+03,8.799936871614013398e+02
2.400000000000000050e-02,1.597441732883453369e-04,5.561370562645606697e-05,1.350666245514275943e-10,-1.398221007548272610e-03,-4.867585266765672714e-04,2.696329270968078617e-12,2.761834859848022461e-02,2.739840000867843628e-02,3.501246497035026550e-02,3.520181402564048767e-02,-1.597441732883453369e-04,-5.561370562645606697e-05,-1.350666245514275943e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.761834859848022461e-02,2.739840000867843628e-02,3.501246497035026550e-02,3.520181402564048767e-02,2.588550781250000000e+03,2.588550781250000000e+03,2.588550781250000000e+03,2.588550781250000000e+03,8.799925930904083771e+02
2.500000000000000139e-02,-1.451724674552679062e-03,-5.053830682300031185e-04,1.351549289152487177e-10,-1.611468847841024399e-03,-5.609967738564591855e-04,8.830436382112338833e-14,2.762179821729660034e-02,2.740567922592163086e-02,3.500446304678916931e-02,3.519875928759574890e-02,1.451724674552679062e-03,5.053830682300031185e-04,-1.351549289152487177e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.762179821729660034e-02,2.740567922592163086e-02,3.500446304678916931e-02,3.519875928759574890e-02,2.701096435546875000e+03,2.701096435546875000e+03,2.701096435546875000e+03,2.701096435546875000e+03,8.799919957421334402e+02
2.599999999999999881e-02,-3.151337150484323502e-03,-1.097062369808554649e-03,1.375143332538186769e-10,-1.699612475931644440e-03,-5.916793015785515308e-04,2.359404338569959236e-12,2.762493863701820374e-02,2.741273120045661926e-02,3.499665856361389160e-02,3.519593551754951477e-02,3.151337150484323502e-03,1.097062369808554649e-03,-1.375143332538186769e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.762493863701820374e-02,2.741273120045661926e-02,3.499665856361389160e-02,3.519593551754951477e-02,2.813642089843750000e+03,2.813642089843750000e+03,2.813642089843750000e+03,2.813642089843750000e+03,8.799921867452695778e+02
2.699999999999999969e-02,-4.766713827848434448e-03,-1.659411820583045483e-03,1.483842909655308517e-10,-1.615376677364110947e-03,-5.623494507744908333e-04,1.086995771171217484e-11,2.762725949287414551e-02,2.741871774196624756e-02,3.499000892043113708e-02,3.519380465149879456e-02,4.766713827848434448e-03,1.659411820583045483e-03,-1.483842909655308517e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.762725949287414551e-02,2.741871774196624756e-02,3.499000892043113708e-02,3.519380465149879456e-02,2.926187744140625000e+03,2.926187744140625000e+03,2.926187744140625000e+03,2.926187744140625000e+03,8.799933360160806615e+02
