# t,ob0,ob1,ob2,ob3,ob4,ob5,ac0,ac1,ac2,ac3,p,q,r,p-sp,q-sp,r-sp,y0,y1,y2,y3,w0,w1,w2,w3,reward
1.000000000000000021e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.044533587992191315e-02,2.652572467923164368e-02,2.188416570425033569e-02,5.158178135752677917e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.044533587992191315e-02,2.652572467923164368e-02,2.188416570425033569e-02,5.158178135752677917e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.284182186424732208e+02
2.000000000000000042e-03,3.521656424254615558e-07,-6.206552143339649774e-07,2.313965000212192535e-02,3.521656424254615558e-07,-6.206552143339649774e-07,2.313965000212192535e-02,1.044533587992191315e-02,2.652572467923164368e-02,2.188416570425033569e-02,5.158178135752677917e-02,-3.521656424254615558e-07,6.206552143339649774e-07,-2.313965000212192535e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.044533587992191315e-02,2.652572467923164368e-02,2.188416570425033569e-02,5.158178135752677917e-02,1.111456909179687500e+02,1.125495376586914062e+02,1.125495452880859375e+02,1.125418243408203125e+02,8.799994645565972178e+02
3.000000000000000062e-03,-5.643754320772131905e-06,1.136081300501246005e-05,8.969947695732116699e-02,-5.995919963197593461e-06,1.198146821934642503e-05,6.655982695519924164e-02,1.047560013830661774e-02,2.644133195281028748e-02,2.184822596609592438e-02,5.170710012316703796e-02,5.643754320772131905e-06,-1.136081300501246005e-05,-8.969947695732116699e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.047560013830661774e-02,2.644133195281028748e-02,2.184822596609592438e-02,5.170710012316703796e-02,2.196642761230468750e+02,2.251063079833984375e+02,2.251063385009765625e+02,2.250764160156250000e+02,8.798671706814351410e+02
4.000000000000000083e-03,-8.331215940415859222e-05,1.058780253515578806e-04,1.942643970251083374e-01,-7.766840508338646032e-05,9.451721234654542059e-05,1.045649200677871704e-01,1.056014187633991241e-02,2.624878101050853729e-02,2.173385210335254669e-02,5.202281847596168518e-02,8.331215940415859222e-05,-1.058780253515578806e-04,-1.942643970251083374e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.056014187633991241e-02,2.624878101050853729e-02,2.173385210335254669e-02,5.202281847596168518e-02,3.258830871582031250e+02,3.376694030761718750e+02,3.376694641113281250e+02,3.376046752929687500e+02,8.796545889694300513e+02
5.000000000000000104e-03,-3.602528304327279329e-04,4.087915294803678989e-04,3.280671536922454834e-01,-2.769406710285693407e-04,3.029135041288100183e-04,1.338027566671371460e-01,1.069071888923645020e-02,2.601220645010471344e-02,2.153938636183738708e-02,5.245796963572502136e-02,3.602528304327279329e-04,-4.087915294803678989e-04,-3.280671536922454834e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.069071888923645020e-02,2.601220645010471344e-02,2.153938636183738708e-02,5.245796963572502136e-02,4.303321228027343750e+02,4.502373657226562500e+02,4.502374877929687500e+02,4.501280517578125000e+02,8.794949591601149450e+02
6.000000000000000125e-03,-1.006152946501970291e-03,1.083560870029032230e-03,4.837422072887420654e-01,-6.459001160692423582e-04,6.747693405486643314e-04,1.556750535964965820e-01,1.085823867470026016e-02,2.575165033340454102e-02,2.128110826015472412e-02,5.297212675213813782e-02,1.006152946501970291e-03,-1.083560870029032230e-03,-4.837422072887420654e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.085823867470026016e-02,2.575165033340454102e-02,2.128110826015472412e-02,5.297212675213813782e-02,5.334566040039062500e+02,5.628089599609375000e+02,5.628091430664062500e+02,5.626477661132812500e+02,8.793594625282507877e+02
7.000000000000000146e-03,-2.217225497588515282e-03,2.316494705155491829e-03,6.796730756759643555e-01,-1.211072551086544991e-03,1.232933835126459599e-03,1.959308683872222900e-01,1.105566788464784622e-02,2.547474391758441925e-02,2.097482047975063324e-02,5.353925004601478577e-02,2.217225497588515282e-03,-2.316494705155491829e-03,-6.796730756759643555e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.105566788464784622e-02,2.547474391758441925e-02,2.097482047975063324e-02,5.353925004601478577e-02,6.341435546875000000e+02,6.753872680664062500e+02,6.753875122070312500e+02,6.751607666015625000e+02,8.792049196436483953e+02
8.000000000000000167e-03,-4.283615853637456894e-03,4.378210753202438354e-03,8.906443715095520020e-01,-2.066390356048941612e-03,2.061716048046946526e-03,2.109712958335876465e-01,1.130879670381546021e-02,2.509695105254650116e-02,2.059690468013286591e-02,5.427139624953269958e-02,4.283615853637456894e-03,-4.378210753202438354e-03,-8.906443715095520020e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.130879670381546021e-02,2.509695105254650116e-02,2.059690468013286591e-02,5.427139624953269958e-02,7.339184570312500000e+02,7.879680786132812500e+02,7.879684448242187500e+02,7.876712646484375000e+02,8.789365346539217398e+02
8.999999999999999320e-03,-7.465107366442680359e-03,7.510968018323183060e-03,1.075338959693908691e+00,-3.181491512805223465e-03,3.132757265120744705e-03,1.846945881843566895e-01,1.158643327653408051e-02,2.475226484239101410e-02,2.017569541931152344e-02,5.498964712023735046e-02,7.465107366442680359e-03,-7.510968018323183060e-03,-1.075338959693908691e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.158643327653408051e-02,2.475226484239101410e-02,2.017569541931152344e-02,5.498964712023735046e-02,8.352818603515625000e+02,9.005444946289062500e+02,9.005449218750000000e+02,9.001861572265625000e+02,8.789185680231870492e+02
1.000000000000000021e-02,-1.187288947403430939e-02,1.181924808770418167e-02,1.259429931640625000e+00,-4.407782107591629028e-03,4.308280069380998611e-03,1.840909719467163086e-01,1.183925196528434753e-02,2.453690022230148315e-02,1.978723518550395966e-02,5.551644787192344666e-02,1.187288947403430939e-02,-1.181924808770418167e-02,-1.259429931640625000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.183925196528434753e-02,2.453690022230148315e-02,1.978723518550395966e-02,5.551644787192344666e-02,9.366808471679687500e+02,1.013120849609375000e+03,1.013121337890625000e+03,1.012701171875000000e+03,8.790432208561759353e+02
